# b1059843-b232-4425-a57a-cac929edd8a1
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
239.9869129; 186.1497117; -264.0887780; 1.5663384; 0.0009502; 27.5961095; 5.3964525
241.9868038; 184.1496835; -264.0823848; 1.5691723; 0.0018836; 27.9844580; 4.9182633
243.9866948; 182.1495845; -264.0835999; 1.5739974; 0.0029577; 28.3337585; 3.5241069
245.9865857; 180.1495056; -264.0966473; 1.5810008; 0.0040298; 28.5814193; 0.9349190
247.9864767; 178.1499866; -264.1257994; 1.5900949; 0.0050682; 28.6467625; -3.3168525
249.9863676; 176.1501798; -264.1751698; 1.6011577; 0.0059691; 28.4142625; -5.1375159
251.9862585; 174.1520863; -264.2483789; 1.6139910; 0.0069158; 28.0503364; -7.2033518
253.9861495; 172.1549281; -264.3492685; 1.6289121; 0.0080049; 27.5319730; -6.8886113
255.9860404; 170.1596098; -264.4820419; 1.6458684; 0.0089207; 27.0269605; -6.6787531
257.9859314; 168.1670180; -264.6503781; 1.6645656; 0.0097459; 26.5281556; -6.4644005
259.9858223; 166.1779378; -264.8574880; 1.6847599; 0.0104471; 26.0362602; -6.2920812
261.9857132; 164.1940749; -265.1060192; 1.7062962; 0.0110812; 25.5483834; -6.1496869
263.9856042; 162.2156173; -265.3985273; 1.7290622; 0.0116777; 25.0623720; -6.0099097
265.9854951; 160.2447361; -265.7371096; 1.7529815; 0.0122409; 24.5781236; -5.8882306
267.9853861; 158.2834171; -266.1236989; 1.7780352; 0.0128342; 24.0942425; -5.7560585
269.9852770; 156.3312794; -266.5607984; 1.8043081; 0.0134510; 23.6116400; -5.5814295
271.9851679; 154.3926524; -267.0500337; 1.8319253; 0.0141715; 23.1340667; -5.3502854
273.9850589; 152.4693018; -267.5938291; 1.8610172; 0.0149604; 22.6668275; -5.1501710
275.9849498; 150.5605884; -268.1956900; 1.8917437; 0.0157589; 22.2077803; -4.8100301
277.9848408; 148.6742922; -268.8566566; 1.9242632; 0.0167914; 21.7703109; -4.5527439
279.9847317; 146.8116089; -269.5802979; 1.9585989; 0.0173313; 21.3479848; -4.3374957
281.9846227; 144.9708703; -270.3697638; 1.9932836; 0.0172759; 20.9377032; -3.9730108
283.9845136; 143.1675962; -271.2191903; 2.0292333; 0.0187450; 20.5547133; -3.7978585
285.9844045; 141.3901288; -272.1392129; 2.0681004; 0.0202242; 20.1818144; -3.5875672
287.9842955; 139.6505317; -273.1311053; 2.1105896; 0.0222646; 19.8231215; -3.3823544
289.9841864; 137.9578363; -274.1984874; 2.1566119; 0.0236039; 19.4788980; -3.2646441
