# b1059843-b232-4425-a57a-cac929edd8a1
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1141.9377272; -236.2444746; -130.4009988; -1.3820544; -0.0069597; 28.2713048; 3.2809035
1143.9376181; -234.2779689; -130.0397893; -1.3963533; -0.0073422; 28.5024485; 2.9258403
1145.9375091; -232.3059398; -129.7074192; -1.4114207; -0.0077242; 28.7070078; 2.7357319
1147.9374000; -230.3292415; -129.4055611; -1.4271993; -0.0080383; 28.8969657; 2.5684544
1149.9372910; -228.3476704; -129.1354722; -1.4435483; -0.0082820; 29.0741790; 2.3599572
1151.9371819; -226.3619294; -128.8981953; -1.4602312; -0.0084011; 29.2360599; 2.3246533
1153.9370728; -224.3727497; -128.6942546; -1.4769887; -0.0083162; 29.3946475; 2.3629838
1155.9369638; -222.3800982; -128.5233839; -1.4934477; -0.0080686; 29.5549780; 2.5460829
1157.9368547; -220.3848483; -128.3846132; -1.5091082; -0.0075906; 29.7267640; 2.3711428
1159.9367457; -218.3881107; -128.2758862; -1.5233265; -0.0065621; 29.8858588; 1.1650262
1161.9366366; -216.3900817; -128.1933850; -1.5353919; -0.0055530; 29.9637181; -1.4457369
1163.9365275; -214.3907029; -128.1330793; -1.5455901; -0.0046398; 29.8670683; -5.8293385
1165.9364185; -212.3938530; -128.0907553; -1.5529491; -0.0026774; 29.4741529; -8.0340417
1167.9363094; -210.3951898; -128.0590648; -1.5562031; -0.0004797; 28.9238876; -10.2885356
1169.9362004; -208.3918344; -128.0292105; -1.5548080; 0.0018547; 28.2035348; -9.4338089
1171.9360913; -206.3955360; -127.9920866; -1.5488486; 0.0041013; 27.5264636; -8.6068698
1173.9359822; -204.3957247; -127.9385232; -1.5384800; 0.0062267; 26.8938766; -7.6183031
1175.9358732; -202.3948715; -127.8599893; -1.5239760; 0.0082544; 26.3212660; -6.6060871
1177.9357641; -200.3996781; -127.7489580; -1.5059115; 0.0098239; 25.8144560; -6.1458651
1179.9356551; -198.4044154; -127.5985759; -1.4847606; 0.0112145; 25.3338512; -5.6464129
1181.9355460; -196.4135676; -127.4035445; -1.4611217; 0.0124313; 24.8841234; -5.2511945
1183.9354370; -194.4278958; -127.1592300; -1.4353245; 0.0133500; 24.4584539; -5.0408186
1185.9353279; -192.4495421; -126.8619674; -1.4076891; 0.0142238; 24.0427492; -4.8158042
1187.9352188; -190.4820909; -126.5088619; -1.3784700; 0.0150271; 23.6387738; -4.5846145
1189.9351098; -188.5231562; -126.0962345; -1.3476942; 0.0157069; 23.2476701; -4.4180083
1191.9350007; -186.5808394; -125.6228905; -1.3155592; 0.0164843; 22.8644505; -4.2140762
1193.9348917; -184.6558108; -125.0859708; -1.2817379; 0.0173567; 22.4928369; -4.0360338
1195.9347826; -182.7485245; -124.4819511; -1.2461887; 0.0181680; 22.1310745; -3.9027576
1197.9346735; -180.8654977; -123.8094495; -1.2091558; 0.0187763; 21.7755431; -3.7476554
1199.9345645; -179.0095604; -123.0669735; -1.1711718; 0.0192523; 21.4285901; -3.6158783
1201.9344554; -177.1807535; -122.2521587; -1.1318649; 0.0200511; 21.0884269; -3.5230718
1203.9343464; -175.3881217; -121.3655972; -1.0908711; 0.0209003; 20.7516320; -3.4308864
1205.9342373; -173.6364955; -120.4062700; -1.0483333; 0.0217138; 20.4183112; -3.3379411
1207.9341282; -171.9233323; -119.3687994; -1.0039052; 0.0226655; 20.0887132; -3.2003476
1209.9340192; -170.2622040; -118.2567849; -0.9574067; 0.0240023; 19.7675417; -3.0388093
1211.9339101; -168.6577296; -117.0674780; -0.9079487; 0.0254092; 19.4576753; -2.7853570
1213.9338011; -167.1133295; -115.7970642; -0.8568203; 0.0256803; 19.1692543; -2.5907816
1215.9336920; -165.6369528; -114.4496926; -0.8050874; 0.0262284; 18.8970301; -2.3528197
1217.9335829; -164.2325675; -113.0260704; -0.7518465; 0.0269869; 18.6463665; -1.7379270
1219.9334739; -162.9070623; -111.5288677; -0.6972288; 0.0276350; 18.4590263; -1.6329977
1221.9333648; -161.6666929; -109.9613654; -0.6414287; 0.0281719; 18.2812477; -1.6293534
1223.9332558; -160.5161466; -108.3258985; -0.5844855; 0.0288661; 18.1021259; -1.7628442
1225.9331467; -159.4615055; -106.6260167; -0.5258079; 0.0297805; 17.9063108; -1.8080208
1227.9330377; -158.5109785; -104.8690187; -0.4658792; 0.0301706; 17.7032279; -1.7227774
1229.9329286; -157.6672621; -103.0561633; -0.4051691; 0.0305898; 17.5075282; -1.5634572
1231.9328195; -156.9352586; -101.1929622; -0.3433170; 0.0312165; 17.3280137; -1.4122809
1233.9327105; -156.3220634; -99.2916095; -0.2804562; 0.0317370; 17.1642431; -1.3883974
1235.9326014; -155.8301669; -97.3531362; -0.2163794; 0.0322947; 17.0017045; -1.3818434
1237.9324924; -155.4643460; -95.3859806; -0.1511297; 0.0329339; 16.8383753; -1.3748727
1239.9323833; -155.2289466; -93.4008217; -0.0847274; 0.0335332; 16.6742823; -1.3618734
1241.9322742; -155.1271015; -91.4033515; -0.0169414; 0.0341999; 16.5101331; -1.3484935
1243.9321652; -155.1621091; -89.4039397; 0.0522230; 0.0349730; 16.3459725; -1.1913899
1245.9320561; -155.3367145; -87.4116594; 0.1228545; 0.0356992; 16.1995530; -0.6833069
1247.9319471; -155.6530279; -85.4366402; 0.1948912; 0.0361390; 16.1149756; -0.1414657
1249.9318380; -156.1108676; -83.4910263; 0.2674160; 0.0361390; 16.0974099; 0.8145317
1251.9317289; -156.7074040; -81.5818326; 0.3375655; 0.0340249; 16.1982886; 1.1781309
1253.9316199; -157.4324595; -79.7178129; 0.4037635; 0.0322009; 16.3430971; 1.5175186
1255.9315108; -158.2751690; -77.9060082; 0.4664285; 0.0307975; 16.5277514; 1.3000761
1257.9314018; -159.2288622; -76.1486337; 0.5279562; 0.0307133; 16.6843216; 1.0900514
1259.9312927; -160.2883688; -74.4535238; 0.5892880; 0.0306757; 16.8144745; 0.9039833
1261.9311836; -161.4500944; -72.8261453; 0.6506627; 0.0307115; 16.9216515; 0.6835679
1263.9310746; -162.7096641; -71.2730224; 0.7121954; 0.0308418; 17.0022473; 0.6210860
1265.9309655; -164.0623641; -69.8005295; 0.7737945; 0.0307240; 17.0751463; 0.5885091
1267.9308565; -165.5032652; -68.4136266; 0.8351368; 0.0305466; 17.1439356; 0.5969414
1269.9307474; -167.0258702; -67.1175297; 0.8959534; 0.0303081; 17.2134298; 0.6428538
1271.9306383; -168.6247197; -65.9155177; 0.9562003; 0.0299228; 17.2879565; 0.6776754
1273.9305293; -170.2924186; -64.8114982; 1.0157477; 0.0295772; 17.3661738; 0.7239877
1275.9304202; -172.0211069; -63.8087989; 1.0745220; 0.0292674; 17.4493491; 0.7456583
1277.9303112; -173.8080517; -62.9075745; 1.1327306; 0.0289211; 17.5346017; 0.7505479
1279.9302021; -175.6429833; -62.1117571; 1.1903350; 0.0286608; 17.6199967; 0.7477927
1281.9300931; -177.5186760; -61.4230286; 1.2473817; 0.0284465; 17.7046686; 0.7312981
1283.9299840; -179.4329296; -60.8413380; 1.3041565; 0.0283227; 17.7870831; 0.7264950
1285.9298749; -181.3758357; -60.3694984; 1.3611624; 0.0288618; 17.8685799; 0.7238440
1287.9297659; -183.3407609; -60.0107225; 1.4193379; 0.0290592; 17.9494113; 0.7387577
1289.9296568; -185.3252540; -59.7658420; 1.4762907; 0.0278267; 18.0315344; 0.7826088
1291.9295478; -187.3180773; -59.6320676; 1.5310325; 0.0271074; 18.1181262; 0.8466217
1293.9294387; -189.3181165; -59.6063972; 1.5846730; 0.0264354; 18.2113372; 0.9909211
1295.9293296; -191.3184900; -59.6865864; 1.6367874; 0.0256455; 18.3198327; 1.3293520
1297.9292206; -193.3082269; -59.8682367; 1.6863096; 0.0239379; 18.4643816; 1.7214105
1299.9291115; -195.2897583; -60.1452281; 1.7323218; 0.0217483; 18.6498969; 2.3531014
1301.9290025; -197.2570174; -60.5080627; 1.7731609; 0.0189658; 18.9005435; 3.4844763
1303.9288934; -199.2079720; -60.9435373; 1.8059333; 0.0138047; 19.2657128; 4.1988586
1305.9287843; -201.1454255; -61.4324205; 1.8281986; 0.0083985; 19.6967563; 5.0154132
1307.9286753; -203.0774227; -61.9545960; 1.8395166; 0.0029800; 20.1995735; 5.6203949
1309.9285662; -205.0033505; -62.4877123; 1.8405394; -0.0019234; 20.7485692; 5.1506133
1311.9284572; -206.9315261; -63.0136142; 1.8321081; -0.0064018; 21.2392197; 4.4185436
1313.9283481; -208.8699095; -63.5157891; 1.8151059; -0.0104157; 21.6512739; 2.9857050
1315.9282390; -210.8142944; -63.9770025; 1.7912889; -0.0134020; 21.9253240; 1.1798883
1317.9281300; -212.7719366; -64.3864918; 1.7619609; -0.0157076; 22.0326832; -1.1378185
1319.9280209; -214.7439015; -64.7346629; 1.7284701; -0.0176823; 21.9291610; -2.2735162
1321.9279119; -216.7244660; -65.0128397; 1.6917316; -0.0190984; 21.7208318; -1.9790496
1323.9278028; -218.7163245; -65.2153805; 1.6521715; -0.0202178; 21.5378450; -1.2785980
1325.9276938; -220.7104359; -65.3369235; 1.6108457; -0.0211561; 21.4187921; -0.7097229
1327.9275847; -222.7139014; -65.3746824; 1.5684082; -0.0212400; 21.3524218; -0.8311228
1329.9274756; -224.7145339; -65.3271519; 1.5255013; -0.0217604; 21.2744355; -1.3103286
1331.9273666; -226.7042813; -65.1931108; 1.4812803; -0.0226035; 21.1509002; -1.4889002
1333.9272575; -228.6950873; -64.9684425; 1.4353634; -0.0231840; 21.0096478; -1.5254318
1335.9271485; -230.6679468; -64.6527972; 1.3890498; -0.0228646; 20.8639380; -1.5317272
1337.9270394; -232.6239419; -64.2476234; 1.3443613; -0.0220066; 20.7165956; -1.5370096
1339.9269303; -234.5624644; -63.7555454; 1.2999050; -0.0224386; 20.5676841; -1.5348290
1341.9268213; -236.4763675; -63.1771992; 1.2546450; -0.0228257; 20.4179002; -1.4875456
1343.9267122; -238.3620005; -62.5121015; 1.2086462; -0.0231485; 20.2716746; -0.4280428
1345.9266032; -240.2150750; -61.7603882; 1.1621152; -0.0233988; 20.2294022; -0.4377934
1347.9264941; -242.0311174; -60.9227818; 1.1151277; -0.0235648; 20.1860753; -0.4254085
1349.9263850; -243.8053307; -60.0007213; 1.0678515; -0.0236902; 20.1438848; -0.3283057
1351.9262760; -245.5340209; -58.9956274; 1.0204394; -0.0237244; 20.1112641; 0.0472564
1353.9261669; -247.2131016; -57.9099619; 0.9733487; -0.0233487; 20.1159628; 0.4269482
1355.9260579; -248.8398847; -56.7470247; 0.9272381; -0.0225438; 20.1583645; 1.0251306
1357.9259488; -250.4128167; -55.5118612; 0.8833839; -0.0213334; 20.2598114; 1.3439754
1359.9258397; -251.9312531; -54.2107592; 0.8415428; -0.0205194; 20.3920466; 1.3348607
1361.9257307; -253.3950896; -52.8482198; 0.8009773; -0.0202541; 20.5225417; 1.2296784
1363.9256216; -254.8025280; -51.4274641; 0.7603615; -0.0203833; 20.6420242; 0.9049125
1365.9255126; -256.1508192; -49.9505239; 0.7193362; -0.0206534; 20.7295107; 0.7498156
1367.9254035; -257.4371508; -48.4189860; 0.6778002; -0.0208522; 20.8017238; 0.6047906
1369.9252944; -258.6583046; -46.8353829; 0.6359080; -0.0210109; 20.8597877; 0.4555146
1371.9251854; -259.8118002; -45.2020200; 0.5938296; -0.0210838; 20.9034137; 0.4220975
1373.9250763; -260.8959210; -43.5207775; 0.5516478; -0.0210746; 20.9437581; 0.4129919
1375.9249673; -261.9077309; -41.7961278; 0.5094501; -0.0211713; 20.9831570; 0.4479717
1377.9248582; -262.8453768; -40.0306978; 0.4669497; -0.0213425; 21.0258096; 0.5450592
1379.9247492; -263.7074117; -38.2266300; 0.4247246; -0.0208530; 21.0775897; 0.6368228
1381.9246401; -264.4932807; -36.3887754; 0.3835820; -0.0203617; 21.1379265; 0.7556167
1383.9245310; -265.2042459; -34.5189528; 0.3432530; -0.0199492; 21.2092961; 0.9506445
1385.9244220; -265.8396481; -32.6235800; 0.3038288; -0.0194899; 21.2987467; 1.0752020
1387.9243129; -266.4007353; -30.7049673; 0.2653666; -0.0189740; 21.3994669; 1.2000282
1389.9242039; -266.8890388; -28.7648094; 0.2279348; -0.0184287; 21.5113234; 1.4141460
1391.9240948; -267.3053561; -26.8087605; 0.1916756; -0.0178379; 21.6423961; 1.5488608
1393.9239857; -267.6515138; -24.8400628; 0.1566449; -0.0171982; 21.7850503; 1.6773028
1395.9238767; -267.9299897; -22.8589680; 0.1228740; -0.0165415; 21.9384881; 1.8898941
1397.9237676; -268.1427549; -20.8699307; 0.0904835; -0.0158510; 22.1100978; 2.0539655
1399.9236586; -268.2923101; -18.8763843; 0.0595245; -0.0151140; 22.2951080; 2.1927317
1401.9235495; -268.3815918; -16.8779600; 0.0300129; -0.0143738; 22.4909379; 2.4061442
1403.9234404; -268.4133802; -14.8779197; 0.0020238; -0.0136192; 22.7038838; 2.5809748
1405.9233314; -268.3906673; -12.8782337; -0.0245072; -0.0129228; 22.9301041; 2.7192525
1407.9232223; -268.3162665; -10.8796254; -0.0496842; -0.0122370; 23.1660548; 2.9161841
1409.9231133; -268.1930018; -8.8835513; -0.0734197; -0.0114974; 23.4164513; 3.0813009
1411.9230042; -268.0239105; -6.8913773; -0.0956915; -0.0107799; 23.6781487; 3.2067545
1413.9228951; -267.8118946; -4.9030611; -0.1165391; -0.0100975; 23.9474642; 3.3699229
1415.9227861; -267.5596339; -2.9184558; -0.1361134; -0.0094707; 24.2272574; 3.5100464
1417.9226770; -267.2700566; -0.9406844; -0.1544581; -0.0088860; 24.5152895; 3.6156077
1419.9225680; -266.9452246; 1.0326043; -0.1716577; -0.0083261; 24.8084877; 3.7453839
1421.9224589; -266.5873749; 3.0012623; -0.1877857; -0.0077958; 25.1085997; 3.8581448
1423.9223498; -266.1992632; 4.9620313; -0.2028766; -0.0073064; 25.4140418; 3.9455997
1425.9222408; -265.7822882; 6.9181214; -0.2170165; -0.0068418; 25.7226565; 4.0480536
1427.9221317; -265.3384127; 8.8690320; -0.2302650; -0.0064036; 26.0354832; 4.1364003
1429.9220227; -264.8699439; 10.8125556; -0.2426576; -0.0059967; 26.3513014; 4.2095476
1431.9219136; -264.3779515; 12.7512902; -0.2542627; -0.0056167; 26.6688650; 4.2907755
1433.9218046; -263.8641776; 14.6844662; -0.2651441; -0.0052651; 26.9887111; 4.3609279
1435.9216955; -263.3302249; 16.6117328; -0.2752629; -0.0048528; 27.3099485; 4.4238507
1437.9215864; -262.7775254; 18.5339342; -0.2845744; -0.0044753; 27.6320054; 4.4897364
1439.9214774; -262.2077207; 20.4508257; -0.2931849; -0.0041363; 27.9550655; 4.5463609
1441.9213683; -261.6219138; 22.3630560; -0.3013181; -0.0040123; 28.2784395; 4.6001701
1443.9212593; -261.0208239; 24.2704136; -0.3092114; -0.0038515; 28.6019198; 4.6491153
1445.9211502; -260.4050660; 26.1731205; -0.3166812; -0.0036190; 28.9251667; 4.6933751
1447.9210411; -259.7755097; 28.0713875; -0.3237206; -0.0034241; 29.2478673; 4.7383104
1449.9209321; -259.1329917; 29.9652309; -0.3303796; -0.0032392; 29.5700854; 4.7725146
1451.9208230; -258.4782195; 31.8548627; -0.3366828; -0.0030645; 29.8911186; 4.8067582
1453.9207140; -257.8118402; 33.7405250; -0.3426544; -0.0029097; 30.2110071; 4.8435152
1455.9206049; -257.1345211; 35.6222154; -0.3483240; -0.0027648; 30.5299518; 4.8633994
1457.9204958; -256.4468142; 37.5001056; -0.3537207; -0.0026323; 30.8468879; 4.8884887
1459.9203868; -255.7491806; 39.3744602; -0.3588674; -0.0025169; 31.1622108; 4.9168921
1461.9202777; -255.0421560; 41.2451855; -0.3637909; -0.0024115; 31.4761795; 4.9208671
1463.9201687; -254.3261250; 43.1124500; -0.3685215; -0.0023195; 31.7872974; 4.9351582
1465.9200596; -253.6013697; 44.9765285; -0.3730844; -0.0022463; 32.0962900; 4.9530438
1467.9199505; -252.8683051; 46.8371836; -0.3775101; -0.0021852; 32.4034400; 4.9348504
1469.9198415; -252.1271187; 48.6945976; -0.3818358; -0.0021410; 32.7065934; 4.9334981
1471.9197324; -251.3778926; 50.5490252; -0.3860924; -0.0021195; 33.0068806; 4.9359920
1473.9196234; -250.6209009; 52.4000414; -0.3903176; -0.0021120; 33.3046102; 4.8855202
1475.9195143; -249.8560900; 54.2478467; -0.3945532; -0.0021240; 33.5966973; 4.8648381
1477.9194053; -249.0833239; 56.0926357; -0.3988278; -0.0021539; 33.8850463; 4.8485867
1479.9192962; -248.3027427; 57.9337844; -0.4031703; -0.0021903; 34.1700110; 4.7712376
1481.9191871; -247.5140867; 59.7715336; -0.4075914; -0.0022313; 34.4481286; 4.7488352
1483.9190781; -246.7171232; 61.6060295; -0.4120795; -0.0022525; 34.7227284; 4.7316776
1485.9189690; -245.9120613; 63.4365605; -0.4165951; -0.0022509; 34.9941930; 4.6998371
1487.9188600; -245.0987503; 65.2635243; -0.4210514; -0.0022058; 35.2617621; 4.5745701
1489.9187509; -244.2772887; 67.0871919; -0.4253484; -0.0020730; 35.5202640; 4.3174775
1491.9186418; -243.4484537; 68.9070481; -0.4293311; -0.0018940; 35.7625240; 0.9405223
1493.9185328; -242.6127098; 70.7238443; -0.4328840; -0.0016590; 35.8150807; -1.8798629
1495.9184237; -241.7707915; 72.5381965; -0.4359564; -0.0014106; 35.7099561; -4.4691491
1497.9183147; -240.9239676; 74.3497226; -0.4385158; -0.0011266; 35.4587837; -9.3232736
1499.9182056; -240.0730529; 76.1594197; -0.4404092; -0.0007665; 34.9289891; -11.1640025
1501.9180965; -239.2193960; 77.9675870; -0.4417058; -0.0005589; 34.2838257; -12.5087295
1503.9179875; -238.3636641; 79.7749112; -0.4426554; -0.0004020; 33.5462146; -12.6390013
1505.9178784; -237.5063100; 81.5818780; -0.4433382; -0.0002809; 32.7840703; -12.5470550
1507.9177694; -236.6481548; 83.3879017; -0.4437875; -0.0001703; 32.0095265; -12.4112103
1509.9176603; -235.7891518; 85.1941186; -0.4440262; -0.0000805; 31.2244720; -12.3398421
1511.9175512; -234.9298532; 87.0001816; -0.4441341; -0.0000274; 30.4238553; -12.1839237
1513.9174422; -234.0706903; 88.8056917; -0.4441456; 0.0000140; 29.6121248; -11.9943047
1515.9173331; -233.2113311; 90.6117350; -0.4440973; -0.0000035; 28.7906813; -11.9276535
1517.9172241; -232.3519290; 92.4177572; -0.4442353; -0.0001344; 27.9498716; -11.6573915
1519.9171150; -231.4921834; 94.2229530; -0.4448667; -0.0005452; 27.1029204; -11.3496061
1521.9170059; -230.6301860; 96.0277755; -0.4464830; -0.0011953; 26.2520923; -10.8699400
1523.9168969; -229.7637916; 97.8304377; -0.4499078; -0.0022281; 25.4105285; -10.2337828
1525.9167878; -228.8894401; 99.6284803; -0.4558823; -0.0038600; 24.5919104; -9.6425925
1527.9166788; -228.0008025; 101.4205769; -0.4654067; -0.0057661; 23.7948270; -8.5207030
1529.9165697; -227.0915682; 103.2020224; -0.4791997; -0.0080294; 23.0675712; -7.7130920
1531.9164607; -226.1549558; 104.9668068; -0.4972963; -0.0100063; 22.3888846; -7.0044199
1533.9163516; -225.1828122; 106.7133958; -0.5191507; -0.0121458; 21.7542180; -5.8176841
1535.9162425; -224.1679942; 108.4361241; -0.5465721; -0.0152223; 21.2126503; -5.2739067
1537.9161335; -223.1027499; 110.1253063; -0.5794733; -0.0176069; 20.7094678; -4.7227094
1539.9160244; -221.9746752; 111.7817827; -0.6169961; -0.0197609; 20.2482654; -4.0840432
1541.9159154; -220.7858538; 113.3875244; -0.6581694; -0.0214544; 19.8407905; -3.8168237
1543.9158063; -219.5281661; 114.9422690; -0.7026558; -0.0229559; 19.4522622; -3.4737341
1545.9156972; -218.1979955; 116.4402613; -0.7500855; -0.0244076; 19.0917869; -3.1808457
1547.9155882; -216.8012602; 117.8668401; -0.7999428; -0.0255295; 18.7556295; -3.0130290
1549.9154791; -215.3296523; 119.2239116; -0.8521331; -0.0265450; 18.4315539; -2.7409341
1551.9153701; -213.7890400; 120.4999768; -0.9063604; -0.0277546; 18.1317137; -2.6239083
1553.9152610; -212.1769051; 121.6907613; -0.9632199; -0.0289406; 17.8399546; -2.5079202
1555.9151519; -210.5035828; 122.7826142; -1.0226803; -0.0305469; 17.5565613; -2.4551782
1557.9150429; -208.7604037; 123.7741892; -1.0849018; -0.0316304; 17.2746250; -2.4367789
1559.9149338; -206.9600376; 124.6521360; -1.1495990; -0.0326752; 16.9901761; -2.4551363
1561.9148248; -205.1203283; 125.4051011; -1.2152946; -0.0334943; 16.6986848; -1.9442956
1563.9147157; -203.2127482; 126.0391847; -1.2853996; -0.0362381; 16.4641828; -1.4147687
1565.9146066; -201.2800356; 126.5296143; -1.3595604; -0.0373413; 16.2914257; -0.3811998
1567.9144976; -199.3165933; 126.8756069; -1.4326162; -0.0357435; 16.2445632; -0.1744015
1569.9143885; -197.3294339; 127.0803559; -1.5033492; -0.0349048; 16.2230782; -0.1555672
1571.9142795; -195.3344675; 127.1460420; -1.5724171; -0.0348080; 16.2038894; -0.2176373
1573.9141704; -193.3330853; 127.0725218; -1.6428250; -0.0354184; 16.1770062; -0.2831562
1575.9140614; -191.3472278; 126.8581645; -1.7139601; -0.0358410; 16.1419629; -0.0275124
1577.9139523; -189.3799511; 126.5020443; -1.7857202; -0.0357134; 16.1385539; 0.3600482
1579.9138432; -187.4397858; 126.0053196; -1.8570664; -0.0351126; 16.1831096; 1.6569081
1581.9137342; -185.5429964; 125.3764158; -1.9236574; -0.0315713; 16.3865893; 1.9172050
1583.9136251; -183.6896757; 124.6289522; -1.9836934; -0.0286562; 16.6189263; 2.0938888
1585.9135161; -181.8786075; 123.7747991; -2.0384063; -0.0261100; 16.8690192; 2.0985129
1587.9134070; -180.1189924; 122.8287581; -2.0894336; -0.0250206; 17.1159985; 2.2088406
1589.9132979; -178.4056236; 121.7940091; -2.1381785; -0.0233114; 17.3721698; 2.4557375
1591.9131889; -176.7432502; 120.6810367; -2.1826464; -0.0212053; 17.6526117; 2.9214580
1593.9130798; -175.1272269; 119.4981549; -2.2214424; -0.0175511; 17.9805421; 3.2475776
1595.9129708; -173.5553064; 118.2603550; -2.2530887; -0.0141353; 18.3381977; 3.8506399
1597.9128617; -172.0217172; 116.9809487; -2.2779287; -0.0107093; 18.7534321; 4.2786750
1599.9127526; -170.5130802; 115.6653756; -2.2974023; -0.0089101; 19.2042959; 4.6253888
1601.9126436; -169.0307186; 114.3255632; -2.3134187; -0.0069810; 19.6800795; 5.0807564
1603.9125345; -167.5663659; 112.9645725; -2.3250613; -0.0046587; 20.1897857; 5.3416270
1605.9124255; -166.1141422; 111.5890043; -2.3325711; -0.0029324; 20.7121411; 5.5719188
1607.9123164; -164.6709891; 110.2058642; -2.3368775; -0.0015447; 21.2433342; 5.7525551
1609.9122073; -163.2315834; 108.8175793; -2.3390536; -0.0006310; 21.7781591; 5.8174322
1611.9120983; -161.7945289; 107.4275823; -2.3400044; -0.0004268; 22.3059784; 5.8820114
1613.9119892; -160.3579195; 106.0356424; -2.3407660; -0.0003094; 22.8272521; 5.8044611
1615.9118802; -158.9223343; 104.6429995; -2.3411953; -0.0001201; 23.3302382; 5.8105396
1617.9117711; -157.4866799; 103.2495369; -2.3413533; -0.0000588; 23.8231170; 5.8280794
1619.9116620; -156.0516415; 101.8563433; -2.3414363; -0.0000279; 24.3074464; 5.7651551
1621.9115530; -154.6170663; 100.4634394; -2.3414722; -0.0000080; 24.7772338; 5.7775445
1623.9114439; -153.1809662; 99.0690500; -2.3414167; 0.0000744; 25.2392598; 5.7970706
1625.9113349; -151.7463999; 97.6765747; -2.3411428; 0.0002553; 25.6944985; 5.7593688
1627.9112258; -150.3113045; 96.2850788; -2.3402819; 0.0006073; 26.1389263; 5.7728877
1629.9111168; -148.8739650; 94.8943586; -2.3392600; 0.0003173; 26.5769404; 5.7922528
1631.9110077; -147.4364205; 93.5052197; -2.3389762; 0.0000623; 27.0092856; 5.7568224
1633.9108986; -145.9981193; 92.1157885; -2.3388514; 0.0000625; 27.4322355; 5.7299032
1635.9107896; -144.5595084; 90.7265404; -2.3385648; 0.0002419; 27.8468294; 5.7094710
1637.9106805; -143.1203710; 89.3381368; -2.3378611; 0.0004904; 28.2538943; 5.5896283
1639.9105715; -141.6796446; 87.9509456; -2.3365657; 0.0008048; 28.6468120; 5.4920769
1641.9104624; -140.2369729; 86.5663197; -2.3346755; 0.0010840; 29.0276928; 5.4418293
1643.9103533; -138.7911705; 85.1846839; -2.3322607; 0.0012987; 29.4002224; 5.3501811
1645.9102443; -137.3414750; 83.8064969; -2.3295163; 0.0014449; 29.7619327; 5.3166814
1647.9101352; -135.8884454; 82.4329905; -2.3266141; 0.0014579; 30.1170749; 5.3237201
1649.9100262; -134.4311541; 81.0634667; -2.3237098; 0.0014250; 30.4685399; 5.3254750
1651.9099171; -132.9696005; 79.6977521; -2.3209338; 0.0013488; 30.8161104; 5.3435268
1653.9098080; -131.5050212; 78.3365588; -2.3183529; 0.0012329; 31.1609628; 5.3776645
1655.9096990; -130.0368380; 76.9787454; -2.3160058; 0.0011120; 31.5042074; 5.4047822
1657.9095899; -128.5652367; 75.6238303; -2.3139061; 0.0009878; 31.8454555; 5.4267909
1659.9094809; -127.0915818; 74.2723971; -2.3120506; 0.0008683; 32.1844530; 5.4609384
1661.9093718; -125.6153700; 72.9233324; -2.3104300; 0.0007545; 32.5220168; 5.4865545
1663.9092627; -124.1367195; 71.5761293; -2.3090305; 0.0006456; 32.8576719; 5.5031442
1665.9091537; -122.6568997; 70.2313588; -2.3078409; 0.0005444; 33.1909321; 5.5341975
1667.9090446; -121.1754438; 68.8880449; -2.3068502; 0.0004483; 33.5227320; 5.5568409
1669.9089356; -119.6924107; 67.5457226; -2.3060462; 0.0003565; 33.8526175; 5.5689774
1671.9088265; -118.2089181; 66.2049133; -2.3054168; 0.0002730; 34.1800293; 5.5963269
1673.9087174; -116.7245462; 64.8647837; -2.3049491; 0.0001978; 34.5059197; 5.6140785
1675.9086084; -115.2393341; 63.5249627; -2.3046233; 0.0001299; 34.8297801; 5.6163152
1677.9084993; -113.7541782; 62.1859034; -2.3044150; 0.0000784; 35.1507840; 5.6351878
1679.9083903; -112.2686775; 60.8469603; -2.3043010; 0.0000410; 35.4699470; 5.6403805
1681.9082812; -110.7828532; 59.5079478; -2.3042472; 0.0000151; 35.7865538; 5.6247233
1683.9081722; -109.2972739; 58.1692512; -2.3042230; 0.0000091; 36.0995166; 5.6341778
1685.9080631; -107.8115588; 56.8304762; -2.3042201; -0.0000123; 36.4103087; 5.6279020
1687.9079540; -106.3257795; 55.4915761; -2.3042758; -0.0000426; 36.7181285; 5.6112990
1689.9078450; -104.8402450; 54.1526732; -2.3043829; -0.0000645; 37.0224923; 5.6197468
1691.9077359; -103.3548197; 52.8135352; -2.3045085; -0.0000441; 37.3248268; 5.6127925
1693.9076269; -101.8695544; 51.4743077; -2.3045485; -0.0000001; 37.6243623; 5.5978807
1695.9075178; -100.3842960; 50.1350520; -2.3045506; -0.0000020; 37.9207455; 5.6056732
1697.9074087; -98.8990495; 48.7957969; -2.3045554; -0.0000022; 38.2152379; 5.5977398
1699.9072997; -97.4138155; 47.4565413; -2.3045589; -0.0000013; 38.5070662; 5.5847179
1701.9071906; -95.9285721; 46.1172696; -2.3045613; -0.0000011; 38.7960282; 5.5921992
1703.9070816; -94.4433372; 44.7779994; -2.3045640; -0.0000020; 39.0832366; 5.5839277
1705.9069725; -92.9581157; 43.4387302; -2.3045697; -0.0000032; 39.3679295; 5.5727162
