# 87fa7c66-9403-4f2e-b035-b8f798d2d77d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1141.6610401; -233.8566454; -130.0085670; -1.3915702; -0.0082652; 28.5873455; 2.5253149
1143.6604464; -231.8863273; -129.6686343; -1.4084498; -0.0086173; 28.7634244; 2.2281075
1145.6598528; -229.9108128; -129.3626865; -1.4259170; -0.0088451; 28.9178901; 2.1200468
1147.6592592; -227.9299548; -129.0916725; -1.4437764; -0.0089765; 29.0641022; 2.0258599
1149.6586656; -225.9440633; -128.8561768; -1.4617607; -0.0090089; 29.2031346; 2.0923631
1151.6580719; -223.9551401; -128.6563886; -1.4795182; -0.0087572; 29.3460396; 1.5737393
1153.6574783; -221.9626743; -128.4913886; -1.4966849; -0.0083346; 29.4530665; 0.9284672
1155.6568847; -219.9671877; -128.3595566; -1.5127744; -0.0077191; 29.5160278; -1.3021630
1157.6562911; -217.9705316; -128.2583188; -1.5271457; -0.0066626; 29.4276875; -3.3311316
1159.6556974; -215.9729238; -128.1837195; -1.5394756; -0.0057008; 29.2004832; -5.0517342
1161.6551038; -213.9744676; -128.1318778; -1.5499018; -0.0045334; 28.8525090; -7.6813165
1163.6545102; -211.9764698; -128.0975836; -1.5565692; -0.0021432; 28.3152103; -8.8737176
1165.6539166; -209.9793814; -128.0717700; -1.5582695; 0.0005304; 27.6815245; -9.0597727
1167.6533229; -207.9778354; -128.0438027; -1.5544911; 0.0031486; 27.0192239; -8.1168896
1169.6527293; -205.9793006; -128.0034744; -1.5460315; 0.0053034; 26.4117501; -7.2382546
1171.6521357; -203.9815064; -127.9420688; -1.5334978; 0.0071623; 25.8579991; -6.6681242
1173.6515421; -201.9821165; -127.8519441; -1.5174377; 0.0088228; 25.3371572; -5.9796652
1175.6509484; -199.9869351; -127.7268252; -1.4984446; 0.0101836; 24.8608120; -5.5587336
1177.6503548; -197.9938375; -127.5610921; -1.4768428; 0.0113508; 24.4096628; -5.2716601
1179.6497612; -196.0048143; -127.3501200; -1.4530363; 0.0124220; 23.9739704; -4.9517743
1181.6491676; -194.0219769; -127.0899615; -1.4273499; 0.0132819; 23.5573776; -4.7762264
1183.6485739; -192.0459944; -126.7771075; -1.3999286; 0.0140885; 23.1484515; -4.6246497
1185.6479803; -190.0821058; -126.4091705; -1.3709881; 0.0148758; 22.7454984; -4.4136698
1187.6473867; -188.1271941; -125.9824537; -1.3405651; 0.0155430; 22.3541553; -4.2569607
1189.6467931; -186.1878025; -125.4954497; -1.3086917; 0.0163906; 21.9701040; -4.1164247
1191.6461994; -184.2677541; -124.9458627; -1.2750304; 0.0173090; 21.5922360; -3.9282810
1193.6456058; -182.3649889; -124.3292942; -1.2395588; 0.0181487; 21.2253668; -3.8105680
1195.6450122; -180.4862656; -123.6443150; -1.2026183; 0.0187005; 20.8633279; -3.7083539
1197.6444186; -178.6356911; -122.8900638; -1.1647603; 0.0192351; 20.5048637; -3.6207777
1199.6438249; -176.8134065; -122.0640866; -1.1254033; 0.0201292; 20.1487127; -3.5629888
1201.6432313; -175.0260668; -121.1655002; -1.0842007; 0.0210319; 19.7919908; -3.5038336
1203.6426377; -173.2808462; -120.1940914; -1.0412683; 0.0219845; 19.4348070; -3.4461235
1205.6420441; -171.5777613; -119.1455037; -0.9961811; 0.0231158; 19.0769841; -3.2187844
1207.6414504; -169.9253679; -118.0193609; -0.9483919; 0.0248044; 18.7365954; -2.8208451
1209.6408568; -168.3329075; -116.8143992; -0.8971987; 0.0261864; 18.4331217; -2.0995970
1211.6402632; -166.8040459; -115.5269111; -0.8444748; 0.0265273; 18.2039578; -1.4037872
1213.6396696; -165.3457469; -114.1602785; -0.7910402; 0.0269763; 18.0491162; -1.2167465
1215.6390759; -163.9629640; -112.7167447; -0.7366185; 0.0274354; 17.9138230; -1.1191840
1217.6384823; -162.6608671; -111.1989382; -0.6813525; 0.0278309; 17.7884695; -1.1505352
1219.6378887; -161.4461377; -109.6122990; -0.6253293; 0.0282454; 17.6586770; -1.2187179
1221.6372951; -160.3227257; -107.9593248; -0.5682895; 0.0289186; 17.5201441; -1.2706152
1223.6367014; -159.2960906; -106.2431342; -0.5096522; 0.0296410; 17.3745359; -1.2878729
1225.6361078; -158.3734309; -104.4707300; -0.4502186; 0.0298335; 17.2256940; -1.2132378
1227.6355142; -157.5580567; -102.6464971; -0.3903298; 0.0301578; 17.0842917; -1.1642521
1229.6349206; -156.8533231; -100.7742105; -0.3295069; 0.0306276; 16.9474894; -1.1214399
1231.6343269; -156.2649532; -98.8636671; -0.2678188; 0.0311079; 16.8146653; -1.1062101
1233.6337333; -155.7965545; -96.9207394; -0.2051685; 0.0315621; 16.6826089; -1.0891438
1235.6331397; -155.4514373; -94.9506402; -0.1414889; 0.0320668; 16.5515606; -1.0647044
1237.6325461; -155.2333746; -92.9632556; -0.0769220; 0.0325515; 16.4224421; -1.0265905
1239.6319524; -155.1449654; -90.9660448; -0.0114503; 0.0329043; 16.2969771; -0.9982068
1241.6313588; -155.1881463; -88.9669829; 0.0547772; 0.0332642; 16.1740477; -0.9625678
1243.6307652; -155.3640421; -86.9757114; 0.1215262; 0.0335458; 16.0546159; -0.9359215
1245.6301716; -155.6731242; -85.0000802; 0.1889659; 0.0339037; 15.9376321; -0.8811441
1247.6295779; -156.1152609; -83.0505639; 0.2572337; 0.0343634; 15.8267049; -0.7948264
1249.6289843; -156.6900769; -81.1364299; 0.3264026; 0.0348760; 15.7259729; -0.2912885
1251.6283907; -157.3972610; -79.2659608; 0.3967158; 0.0354416; 15.6888947; 0.0883882
1253.6277971; -158.2345319; -77.4514342; 0.4679384; 0.0354269; 15.7001549; 0.5481955
1255.6272034; -159.1980106; -75.7003594; 0.5377555; 0.0344301; 15.7698128; 1.1581015
1257.6266098; -160.2795286; -74.0192961; 0.6051074; 0.0329212; 15.9159677; 1.2474819
1259.6260162; -161.4694181; -72.4129565; 0.6696219; 0.0318086; 16.0719157; 1.2994691
1261.6254226; -162.7591583; -70.8854777; 0.7325974; 0.0312072; 16.2327695; 1.2002745
1263.6248289; -164.1417417; -69.4414117; 0.7945709; 0.0308084; 16.3799414; 1.1623379
1265.6242353; -165.6108058; -68.0850686; 0.8558512; 0.0304437; 16.5212122; 1.1263024
1267.6236417; -167.1591607; -66.8210681; 0.9163773; 0.0301248; 16.6569602; 1.1012198
1269.6230481; -168.7816514; -65.6518006; 0.9761454; 0.0296693; 16.7886240; 1.1085116
1271.6224544; -170.4705889; -64.5808776; 1.0350911; 0.0292298; 16.9201249; 1.1164734
1273.6218608; -172.2177695; -63.6112695; 1.0930908; 0.0288175; 17.0515452; 1.1269575
1275.6212672; -174.0195172; -62.7430367; 1.1502488; 0.0283579; 17.1831803; 1.1308716
1277.6206736; -175.8677031; -61.9783285; 1.2065762; 0.0279432; 17.3142667; 1.1340999
1279.6200799; -177.7537567; -61.3187250; 1.2620304; 0.0275731; 17.4447380; 1.1326516
1281.6194863; -179.6740998; -60.7638089; 1.3168619; 0.0272986; 17.5740759; 1.1337689
1283.6188927; -181.6224408; -60.3147032; 1.3718226; 0.0277758; 17.7025951; 1.1411518
1285.6182991; -183.5899070; -59.9747052; 1.4275022; 0.0276191; 17.8310159; 1.1507193
1287.6177054; -185.5763877; -59.7430347; 1.4814289; 0.0262311; 17.9595834; 1.1865648
1289.6171118; -187.5688338; -59.6165318; 1.5331579; 0.0256228; 18.0911992; 1.2499302
1291.6165182; -189.5677187; -59.5921166; 1.5837951; 0.0249928; 18.2288158; 1.3322930
1293.6159246; -191.5678917; -59.6677527; 1.6331769; 0.0242925; 18.3743657; 1.5924229
1295.6153309; -193.5586485; -59.8398175; 1.6804368; 0.0230490; 18.5468357; 2.0293816
1297.6147373; -195.5411459; -60.1035461; 1.7250947; 0.0214183; 18.7643341; 2.4953908
1299.6141437; -197.5104346; -60.4519513; 1.7660471; 0.0191569; 19.0283692; 3.4698979
1301.6135500; -199.4642126; -60.8743120; 1.7998409; 0.0146412; 19.3895411; 4.4297067
1303.6129564; -201.4035390; -61.3530295; 1.8239372; 0.0092443; 19.8410653; 4.9968160
1305.6123628; -203.3361703; -61.8681681; 1.8367709; 0.0036758; 20.3383678; 5.4454011
1307.6117692; -205.2642317; -62.3974633; 1.8389535; -0.0014606; 20.8668240; 4.7999631
1309.6111755; -207.1919879; -62.9208593; 1.8313712; -0.0060055; 21.3217846; 3.5017972
1311.6105819; -209.1291728; -63.4219899; 1.8151377; -0.0100171; 21.6476680; 0.2961609
1313.6099883; -211.0744741; -63.8841400; 1.7918831; -0.0132243; 21.6750045; -2.1633826
1315.6093947; -213.0306831; -64.2949447; 1.7629848; -0.0154726; 21.4745165; -3.0486703
1317.6088010; -215.0014921; -64.6454896; 1.7300046; -0.0173780; 21.1887658; -3.3205016
1319.6082074; -216.9812223; -64.9271740; 1.6937410; -0.0189331; 20.8730863; -2.3818431
1321.6076138; -218.9722987; -65.1339881; 1.6544596; -0.0201740; 20.6436719; -1.7683433
1323.6070202; -220.9666858; -65.2600192; 1.6129571; -0.0212427; 20.4716857; -0.7846959
1325.6064265; -222.9674556; -65.3016891; 1.5701819; -0.0215471; 20.3949029; -0.7779555
1327.6058329; -224.9687807; -65.2569324; 1.5264818; -0.0221635; 20.3184932; -0.8400378
1329.6052393; -226.9594274; -65.1239992; 1.4814883; -0.0229335; 20.2356618; -1.1794460
1331.6046457; -228.9469898; -64.8995816; 1.4350705; -0.0234256; 20.1187879; -1.2404895
1333.6040520; -230.9201324; -64.5829689; 1.3885158; -0.0229009; 19.9951279; -1.2468220
1335.6034584; -232.8757712; -64.1767276; 1.3437279; -0.0222103; 19.8700612; -1.1953242
1337.6028648; -234.8129776; -63.6832878; 1.2988979; -0.0226304; 19.7494166; -1.1986638
1339.6022712; -236.7258559; -63.1028041; 1.2533444; -0.0229198; 19.6276902; -1.1990123
1341.6016775; -238.6102175; -62.4352864; 1.2072660; -0.0231852; 19.5051685; -1.2004544
1343.6010839; -240.4617762; -61.6810687; 1.1605696; -0.0235381; 19.3817235; -0.9586735
1345.6004903; -242.2758712; -60.8405578; 1.1131489; -0.0238999; 19.2825737; -0.4197366
1347.5998967; -244.0474899; -59.9144979; 1.0650527; -0.0241230; 19.2390021; 0.1288755
1349.5993030; -245.7725534; -58.9040541; 1.0167885; -0.0241496; 19.2523908; 0.2865596
1351.5987094; -247.4467217; -57.8116782; 0.9685790; -0.0240882; 19.2821277; 0.7992784
1353.5981158; -249.0666034; -56.6400121; 0.9209081; -0.0232994; 19.3648293; 1.2497944
1355.5975222; -250.6303524; -55.3940665; 0.8755673; -0.0220141; 19.4934427; 1.8393714
1357.5969285; -252.1377078; -54.0807242; 0.8330847; -0.0204899; 19.6811994; 1.6949526
1359.5963349; -253.5898118; -52.7063589; 0.7927684; -0.0201594; 19.8526423; 1.5315689
1361.5957413; -254.9853109; -51.2745810; 0.7523091; -0.0203403; 20.0062956; 1.2451256
1363.5951477; -256.3213383; -49.7872949; 0.7113341; -0.0206576; 20.1303475; 1.0235396
1365.5945540; -257.5951452; -48.2458593; 0.6698735; -0.0207765; 20.2317531; 0.9409411
1367.5939604; -258.8036523; -46.6530641; 0.6282453; -0.0208095; 20.3245290; 0.8792243
1369.5933668; -259.9445340; -45.0118976; 0.5867235; -0.0207453; 20.4108386; 0.9012806
1371.5927732; -261.0171978; -43.3237137; 0.5454213; -0.0205556; 20.4989362; 0.9580436
1373.5921795; -262.0190705; -41.5936714; 0.5044195; -0.0205016; 20.5921689; 1.0208624
1375.5915859; -262.9488369; -39.8247730; 0.4634506; -0.0204483; 20.6910526; 1.1322991
1377.5909923; -263.8060673; -38.0189379; 0.4231627; -0.0198312; 20.8001806; 1.1969039
1379.5903987; -264.5907277; -36.1812632; 0.3840907; -0.0193516; 20.9149159; 1.2473911
1381.5898050; -265.3042569; -34.3132299; 0.3457635; -0.0189917; 21.0338249; 1.3016100
1383.5892114; -265.9462197; -32.4197659; 0.3080978; -0.0186820; 21.1571899; 1.3624601
1385.5886178; -266.5166906; -30.5048891; 0.2711010; -0.0183467; 21.2855563; 1.4208365
1387.5880242; -267.0170155; -28.5686220; 0.2347488; -0.0179832; 21.4186033; 1.4986404
1389.5874305; -267.4474927; -26.6151717; 0.1991889; -0.0175756; 21.5580460; 1.6476860
1391.5868369; -267.8087060; -24.6501832; 0.1645760; -0.0170636; 21.7103233; 1.7616204
1393.5862433; -268.1029705; -22.6721304; 0.1309701; -0.0165085; 21.8719575; 1.8912517
1395.5856497; -268.3318615; -20.6846550; 0.0985539; -0.0159062; 22.0441667; 2.1191818
1397.5850560; -268.4973089; -18.6932479; 0.0674583; -0.0152176; 22.2355458; 2.2549276
1399.5844624; -268.6021765; -16.6962066; 0.0376994; -0.0145222; 22.4373914; 2.3964717
1401.5838688; -268.6490060; -14.6966143; 0.0093660; -0.0138175; 22.6499354; 2.6337189
1403.5832752; -268.6405618; -12.6975118; -0.0175965; -0.0131653; 22.8812439; 2.7659298
1405.5826815; -268.5794836; -10.6989328; -0.0432896; -0.0125133; 23.1216729; 2.9009024
1407.5820879; -268.4684376; -8.7025670; -0.0676104; -0.0118125; 23.3711772; 3.1200509
1409.5814943; -268.3103150; -6.7099495; -0.0905361; -0.0111223; 23.6365907; 3.2423023
1411.5809007; -268.1079123; -4.7211740; -0.1120917; -0.0104651; 23.9092823; 3.3651433
1413.5803070; -267.8638042; -2.7360155; -0.1324076; -0.0098499; 24.1890545; 3.5485934
1415.5797134; -267.5808626; -0.7576505; -0.1515064; -0.0092637; 24.4806152; 3.6580459
1417.5791198; -267.2612096; 1.2159003; -0.1694531; -0.0086980; 24.7775778; 3.7654435
1419.5785262; -266.9070795; 3.1846683; -0.1863075; -0.0081553; 25.0795866; 3.9155005
1421.5779325; -266.5212342; 5.1455815; -0.2020949; -0.0076456; 25.3898211; 4.0098938
1423.5773389; -266.1052591; 7.1013113; -0.2168877; -0.0071581; 25.7036541; 4.1028939
1425.5767453; -265.6611584; 9.0516179; -0.2307385; -0.0066933; 26.0208481; 4.2251648
1427.5761517; -265.1913140; 10.9944326; -0.2436781; -0.0062561; 26.3435036; 4.3064177
1429.5755580; -264.6969941; 12.9320306; -0.2557679; -0.0058443; 26.6683471; 4.3888241
1431.5749644; -264.1800436; 14.8637711; -0.2670667; -0.0054580; 26.9953852; 4.4890189
1433.5743708; -263.6421481; 16.7895424; -0.2775280; -0.0050066; 27.3258407; 4.5622764
1435.5737772; -263.0849734; 18.7099005; -0.2871093; -0.0045941; 27.6576438; 4.6378842
1437.5731835; -262.5102781; 20.6247214; -0.2959175; -0.0042174; 27.9909144; 4.7201804
1439.5725899; -261.9192418; 22.5348744; -0.3041827; -0.0040596; 28.3260729; 4.7849015
1441.5719963; -261.3127792; 24.4400105; -0.3121259; -0.0038562; 28.6618271; 4.8506026
1443.5714027; -260.6916538; 26.3404364; -0.3195650; -0.0035855; 28.9982238; 4.9114983
1445.5708090; -260.0568548; 28.2364731; -0.3265070; -0.0033616; 29.3349134; 4.9637073
1447.5702154; -259.4093588; 30.1281014; -0.3330132; -0.0031548; 29.6713006; 5.0133196
1449.5696218; -258.7499467; 32.0155858; -0.3391342; -0.0029681; 30.0072226; 5.0390165
1451.5690282; -258.0792789; 33.8992347; -0.3449240; -0.0028279; 30.3411188; 5.0673589
1453.5684345; -257.3979988; 35.7789787; -0.3504516; -0.0027147; 30.6732279; 5.0841366
1455.5678409; -256.7065336; 37.6549523; -0.3558006; -0.0026360; 31.0028615; 5.0603877
1457.5672473; -256.0051136; 39.5274056; -0.3610261; -0.0025956; 31.3275113; 5.0662459
1459.5666537; -255.2940305; 41.3960736; -0.3661826; -0.0025655; 31.6492011; 5.0550033
1461.5660600; -254.5733888; 43.2610187; -0.3712905; -0.0025441; 31.9669508; 5.0239940
1463.5654664; -253.8431822; 45.1224852; -0.3763641; -0.0025321; 32.2796523; 5.0187670
1465.5648728; -253.1036327; 46.9800453; -0.3814230; -0.0025402; 32.5890329; 4.9892802
1467.5642792; -252.3546649; 48.8337831; -0.3865446; -0.0025832; 32.8937116; 4.9001093
1469.5636855; -251.5960089; 50.6838906; -0.3917796; -0.0026581; 33.1902227; 4.8631959
1471.5630919; -250.8276398; 52.5296764; -0.3971766; -0.0027425; 33.4819039; 4.7938861
1473.5624983; -250.0491653; 54.3712078; -0.4027499; -0.0028329; 33.7669623; 4.7127142
1475.5619047; -249.2601640; 56.2086129; -0.4084616; -0.0028702; 34.0448675; 4.6811522
1477.5613110; -248.4607797; 58.0411279; -0.4142102; -0.0028469; 34.3186838; 4.6239257
1479.5607174; -247.6509966; 59.8691048; -0.4197715; -0.0027162; 34.5870246; 4.5597986
1481.5601238; -246.8312161; 61.6929813; -0.4249639; -0.0024518; 34.8496205; 4.0583957
1483.5595302; -246.0026656; 63.5124698; -0.4295610; -0.0021282; 35.0816878; 2.9358094
1485.5589365; -245.1663752; 65.3284759; -0.4334309; -0.0017427; 35.2486109; 0.5099020
1487.5583429; -244.3236196; 67.1418545; -0.4365370; -0.0013655; 35.2775222; -1.2101153
1489.5577493; -243.4760813; 68.9525705; -0.4388975; -0.0010100; 35.2088703; -3.7316376
1491.5571557; -242.6248530; 70.7616133; -0.4406062; -0.0006991; 34.9963202; -6.7031399
1493.5565620; -241.7708977; 72.5697981; -0.4417625; -0.0004732; 34.6112384; -8.2612051
1495.5559684; -240.9154330; 74.3767507; -0.4424980; -0.0002544; 34.1306726; -10.1540584
1497.5553748; -240.0590385; 76.1833096; -0.4427618; -0.0000092; 33.5305627; -11.2366546
1499.5547812; -239.2026129; 77.9896425; -0.4426947; 0.0000429; 32.8536962; -11.3525774
1501.5541875; -238.3462938; 79.7961459; -0.4426035; 0.0000358; 32.1553810; -11.2786224
1503.5535939; -237.4899202; 81.6030727; -0.4425763; -0.0000084; 31.4462625; -11.2557992
1505.5530003; -236.6337720; 83.4094981; -0.4425969; -0.0000046; 30.7222654; -11.1386098
1507.5524067; -235.7773776; 85.2163998; -0.4425946; 0.0000041; 29.9886041; -11.0602211
1509.5518130; -234.9209829; 87.0233350; -0.4425857; 0.0000048; 29.2418985; -11.0329632
1511.5512194; -234.0648308; 88.8297211; -0.4426376; -0.0000680; 28.4775328; -10.8526932
1513.5506258; -233.2081840; 90.6365011; -0.4428873; -0.0002350; 27.7050895; -10.6788504
1515.5500322; -232.3506310; 92.4428968; -0.4436780; -0.0005555; 26.9233962; -10.3909025
1517.5494385; -231.4912111; 94.2476965; -0.4453780; -0.0011964; 26.1403517; -10.0150853
1519.5488449; -230.6271920; 96.0510008; -0.4485266; -0.0020681; 25.3627588; -9.5719112
1521.5482513; -229.7556367; 97.8506623; -0.4538769; -0.0032818; 24.5966106; -8.8744531
1523.5476577; -228.8724383; 99.6438094; -0.4620195; -0.0049438; 23.8643244; -8.2928025
1525.5470640; -227.9711293; 101.4289870; -0.4736800; -0.0067819; 23.1591151; -7.5501700
1527.5464704; -227.0457281; 103.2015574; -0.4892969; -0.0088414; 22.4978421; -6.6796187
1529.5458768; -226.0903427; 104.9556428; -0.5087156; -0.0105013; 21.8961721; -6.1184451
1531.5452832; -225.0978992; 106.6902258; -0.5312161; -0.0123016; 21.3301626; -5.4031529
1533.5446895; -224.0624692; 108.4003101; -0.5585727; -0.0150118; 20.8175321; -4.8414374
1535.5440959; -222.9777731; 110.0766471; -0.5907044; -0.0170586; 20.3472268; -4.5223479
1537.5435023; -221.8326271; 111.7205655; -0.6268048; -0.0189059; 19.8978797; -4.1505445
1539.5429087; -220.6297064; 113.3155926; -0.6660003; -0.0203370; 19.4763541; -3.9629039
1541.5423150; -219.3619663; 114.8616718; -0.7080356; -0.0216583; 19.0651897; -3.8132609
1543.5417214; -218.0263501; 116.3536534; -0.7527153; -0.0229805; 18.6610005; -3.6196032
1545.5411278; -216.6278938; 117.7784937; -0.7997873; -0.0241699; 18.2690674; -3.4768180
1547.5405342; -215.1588796; 119.1372611; -0.8493322; -0.0253449; 17.8845095; -3.3024549
1549.5399405; -213.6236545; 120.4189994; -0.9014572; -0.0268595; 17.5114186; -3.0598686
1551.5393469; -212.0187421; 121.6186584; -0.9568430; -0.0284166; 17.1584947; -2.9216694
1553.5387533; -210.3528219; 122.7218153; -1.0156572; -0.0303887; 16.8145987; -2.7292418
1555.5381597; -208.6182114; 123.7247759; -1.0779740; -0.0319414; 16.4868737; -2.3457850
1557.5375660; -206.8233803; 124.6145035; -1.1435837; -0.0331868; 16.1998966; -2.0322776
1559.5369724; -204.9874168; 125.3776582; -1.2104442; -0.0342011; 15.9470985; -1.1999044
1561.5363788; -203.0850600; 126.0189634; -1.2817094; -0.0367495; 15.7959412; -0.2691905
1563.5357852; -201.1537745; 126.5158553; -1.3564054; -0.0372928; 15.7618310; 0.4559369
1565.5351915; -199.1919411; 126.8684534; -1.4287908; -0.0352670; 15.8195614; 0.3958704
1567.5345979; -197.2061211; 127.0819386; -1.4982258; -0.0341011; 15.8695159; 0.3162266
1569.5340043; -195.2126058; 127.1595191; -1.5655465; -0.0338582; 15.9093075; 0.2579547
1571.5334107; -193.2113912; 127.1019030; -1.6337328; -0.0342411; 15.9416931; 0.1858028
1573.5328170; -191.2227575; 126.9077296; -1.7027284; -0.0348475; 15.9649794; 1.0857010
1575.5322234; -189.2529329; 126.5765507; -1.7713280; -0.0331517; 16.1003753; 1.6294601
1577.5316298; -187.3044230; 126.1142754; -1.8353673; -0.0307452; 16.3014720; 2.3426406
1579.5310362; -185.3924212; 125.5346371; -1.8940085; -0.0279852; 16.5863127; 2.1866105
1581.5304425; -183.5161337; 124.8487596; -1.9480489; -0.0264960; 16.8478371; 2.1110579
1583.5298489; -181.6739821; 124.0622923; -2.0002653; -0.0256139; 17.0965301; 2.0779332
1585.5292553; -179.8796163; 123.1851081; -2.0503835; -0.0246306; 17.3378374; 2.2629093
1587.5286617; -178.1266710; 122.2185201; -2.0985477; -0.0231351; 17.5968622; 2.4366292
1589.5280680; -176.4221541; 121.1729240; -2.1428980; -0.0212917; 17.8715747; 2.9615676
1591.5274744; -174.7600850; 120.0542985; -2.1823908; -0.0180867; 18.1998883; 3.2452117
1593.5268808; -173.1428437; 118.8784928; -2.2155120; -0.0151477; 18.5529763; 3.6538200
1595.5262872; -171.5636947; 117.6556429; -2.2429717; -0.0123096; 18.9426469; 4.1178395
1597.5256935; -170.0129585; 116.3917075; -2.2659125; -0.0108762; 19.3724118; 4.3975667
1599.5250999; -168.4927177; 115.0967098; -2.2863287; -0.0094078; 19.8210844; 4.7521641
1601.5245063; -166.9953483; 113.7720634; -2.3031313; -0.0073957; 20.2947875; 5.0360458
1603.5239127; -165.5174295; 112.4248894; -2.3162727; -0.0058568; 20.7850091; 5.2219452
1605.5233190; -164.0565082; 111.0615581; -2.3265970; -0.0046115; 21.2814047; 5.3832142
1607.5227254; -162.6075821; 109.6839434; -2.3351064; -0.0038978; 21.7812913; 5.3893810
1609.5221318; -161.1696469; 108.2950175; -2.3425702; -0.0037060; 22.2705136; 5.4176884
1611.5215382; -159.7416928; 106.8951236; -2.3499595; -0.0036381; 22.7517054; 5.3667274
1613.5209445; -158.3239518; 105.4849731; -2.3569765; -0.0033838; 23.2185408; 5.3345134
1615.5203509; -156.9151885; 104.0646020; -2.3635741; -0.0032395; 23.6734526; 5.3439556
1617.5197573; -155.5168468; 102.6363454; -2.3699500; -0.0031539; 24.1205687; 5.3017955
1619.5191637; -154.1269431; 101.1986456; -2.3762359; -0.0031341; 24.5561138; 5.2798701
1621.5185700; -152.7452450; 99.7514905; -2.3823384; -0.0029068; 24.9823124; 5.2938301
1623.5179764; -151.3739235; 98.2984026; -2.3877933; -0.0024018; 25.4024599; 5.2789131
1625.5173828; -150.0085222; 96.8380013; -2.3914102; -0.0012088; 25.8146151; 5.2661659
1627.5167892; -148.6471565; 95.3746603; -2.3928768; -0.0003447; 26.2193205; 5.2765467
1629.5161955; -147.2867967; 93.9103797; -2.3927973; 0.0004621; 26.6186530; 5.2552937
1631.5156019; -145.9244793; 92.4467728; -2.3909339; 0.0014013; 27.0105095; 5.2222731
1633.5150083; -144.5583526; 90.9871215; -2.3874129; 0.0020691; 27.3943519; 5.2266968
1635.5144147; -143.1860702; 89.5329778; -2.3827217; 0.0025305; 27.7732083; 5.2122262
1637.5138210; -141.8064042; 88.0856325; -2.3774769; 0.0027152; 28.1459378; 5.1778027
1639.5132274; -140.4193141; 86.6461105; -2.3720048; 0.0027368; 28.5113816; 5.1830365
1641.5126338; -139.0240777; 85.2139001; -2.3665394; 0.0027272; 28.8725626; 5.1758158
1643.5120402; -137.6208985; 83.7891609; -2.3611030; 0.0027100; 29.2287870; 5.1374957
1645.5114465; -136.2105290; 82.3725510; -2.3557092; 0.0026858; 29.5781317; 5.1416805
1647.5108529; -134.7922197; 80.9631835; -2.3503629; 0.0026631; 29.9236778; 5.1378832
1649.5102593; -133.3661998; 79.5611684; -2.3450567; 0.0026437; 30.2650281; 5.0963680
1651.5096657; -131.9333919; 78.1672971; -2.3397910; 0.0026247; 30.5998586; 5.0993477
1653.5090720; -130.4929165; 76.7806044; -2.3345616; 0.0026062; 30.9312574; 5.0973313
1655.5084784; -129.0449754; 75.4011917; -2.3293675; 0.0025884; 31.2590140; 5.0542715
1657.5078848; -127.5905344; 74.0298750; -2.3242110; 0.0025708; 31.5806434; 5.0563768
1659.5072912; -126.1287080; 72.6657189; -2.3190880; 0.0025539; 31.8991621; 5.0553284
1661.5066975; -124.6596881; 71.3088189; -2.3139968; 0.0025379; 32.2144666; 5.0120787
1663.5061039; -123.1843615; 69.9598996; -2.3089424; 0.0025190; 32.5240560; 4.9903729
1665.5055103; -121.7019517; 68.6181465; -2.3039281; 0.0024925; 32.8294043; 4.9643718
1667.5049167; -120.2126768; 67.2836207; -2.2989784; 0.0024581; 33.1303695; 4.8500670
1669.5043230; -118.7173141; 65.9568112; -2.2941227; 0.0023996; 33.4217877; 4.8164739
1671.5037294; -117.2153628; 64.6369775; -2.2893885; 0.0023302; 33.7086942; 4.7799485
1673.5031358; -115.7071459; 63.3240387; -2.2848094; 0.0022498; 33.9910310; 4.6779913
1675.5025422; -114.1933505; 62.0181531; -2.2804075; 0.0021538; 34.2650930; 4.6481027
1677.5019485; -112.6737771; 60.7186532; -2.2761991; 0.0020535; 34.5352500; 4.6155817
1679.5013549; -111.1488147; 59.4253465; -2.2721978; 0.0019488; 34.8014416; 4.5238759
1681.5007613; -109.6189912; 58.1381344; -2.2684032; 0.0018472; 35.0603832; 4.4965874
1683.5001677; -108.0843290; 56.8564989; -2.2648178; 0.0017321; 35.3158814; 4.4666667
1685.4995740; -106.5452307; 55.5801773; -2.2614840; 0.0016027; 35.5678625; 4.3830974
1687.4989804; -105.0020653; 54.3088180; -2.2583953; 0.0014871; 35.8134057; 4.3578286
1689.4983868; -103.4551079; 53.0420454; -2.2555188; 0.0014091; 36.0558757; 4.3298870
1691.4977932; -101.9046624; 51.7797059; -2.2527405; 0.0013702; 36.2951867; 4.2531700
1693.4971995; -100.3506904; 50.5215233; -2.2500814; 0.0012890; 36.5287313; 4.2292050
1695.4966059; -98.7935346; 49.2673942; -2.2475835; 0.0012124; 36.7594887; 4.2026580
1697.4960123; -97.2333684; 48.0170646; -2.2452304; 0.0011415; 36.9873715; 4.1312424
1699.4954187; -95.6702834; 46.7702482; -2.2430137; 0.0010759; 37.2100217; 4.1084812
1701.4948250; -94.1045568; 45.5268271; -2.2409266; 0.0010136; 37.4301317; 4.0833045
1703.4942314; -92.5363341; 44.2865985; -2.2389588; 0.0009548; 37.6476179; 4.0166003
1705.4936378; -90.9656947; 43.0493297; -2.2371032; 0.0009015; 37.8603323; 3.9949499
